"ID","generator_flow_id","generator_id","active_power","generating_flow","date","utc"
"138992","900233080000045583","110133080000000067","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138993","900233080000045584","110133080000000234","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138994","900233080000045585","110133080000000235","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138995","900233080000045586","110133080000000236","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138996","900233080000045587","110133080000000077","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"138997","900233080000045588","110133080000000252","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"138998","900233080000045589","110133080000000253","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"138999","900233080000045590","110133080000000254","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139000","900233080000045591","110133080000000255","0.0030","0.0000","2024-01-06 04:50:00","1704516600"
"139001","900233080000045592","110133080000000256","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139002","900233080000045593","110133080000000061","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139003","900233080000045594","110133080000000259","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139004","900233080000045595","110133080000000075","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139005","900233080000045596","110133080000000263","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139006","900233080000045597","110133080000000264","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139007","900233080000045598","110133080000000265","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139008","900233080000045599","110133080000000064","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139009","900233080000045600","110133080000000257","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139010","900233080000045601","110133080000000258","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139011","900233080000045602","110133080000000062","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139012","900233080000045603","110133080000000260","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139013","900233080000045604","110133080000000261","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139014","900233080000045605","110133080000000262","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139015","900233080000045606","110133080000000072","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139016","900233080000045607","110133080000000266","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139017","900233080000045608","110133080000000073","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139018","900233080000045609","110133080000000240","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139019","900233080000045610","110133080000000241","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139020","900233080000045611","110133080000000242","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139021","900233080000045612","110133080000000243","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139022","900233080000045613","110133080000000057","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139023","900233080000045614","110133080000000058","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139024","900233080000045615","110133080000000042","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139025","900233080000045616","110133080000000043","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139026","900233080000045617","110133080000000069","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139027","900233080000045618","110133080000000202","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139028","900233080000045619","110133080000000203","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139029","900233080000045620","110133080000000204","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139030","900233080000045621","110133080000000070","0.0001","0.0000","2024-01-06 04:50:00","1704516600"
"139031","900233080000045622","110133080000000244","0.0001","0.0000","2024-01-06 04:50:00","1704516600"
"139032","900233080000045623","110133080000000245","0.0001","0.0000","2024-01-06 04:50:00","1704516600"
"139033","900233080000045624","110133080000000246","0.0001","0.0000","2024-01-06 04:50:00","1704516600"
"139034","900233080000045625","110133080000000068","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139035","900233080000045626","110133080000000247","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139036","900233080000045627","110133080000000248","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139037","900233080000045628","110133080000000249","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139038","900233080000045629","110133080000000250","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139039","900233080000045630","110133080000000251","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139040","900233080000045631","110133080000000066","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139041","900233080000045632","110133080000000230","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139042","900233080000045633","110133080000000231","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139043","900233080000045634","110133080000000232","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139044","900233080000045635","110133080000000215","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139045","900233080000045636","110133080000000233","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139046","900233080000045637","110133080000000226","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139047","900233080000045638","110133080000000227","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139048","900233080000045639","110133080000000076","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139049","900233080000045640","110133080000000223","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139050","900233080000045641","110133080000000224","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139051","900233080000045642","110133080000000225","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139052","900233080000045643","110133080000000047","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139053","900233080000045644","110133080000000046","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139054","900233080000045651","110133080000000074","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139055","900233080000045652","110133080000000198","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139056","900233080000045653","110133080000000199","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139057","900233080000045654","110133080000000200","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139058","900233080000045655","110133080000000201","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139059","900233080000045656","110133080000000065","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139060","900233080000045657","110133080000000220","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139061","900233080000045658","110133082200000010","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139062","900233080000045659","110133082200000047","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139063","900233080000045660","110133080000000171","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139064","900233080000045661","110133080000000206","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139065","900233080000045662","110133080000000207","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139066","900233080000045663","110133080000000208","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139067","900233080000045664","110133080000000053","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139068","900233080000045665","110133080000000054","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139069","900233080000045666","110133080000000055","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139070","900233080000045667","110133080000000056","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139071","900233080000045668","110133080000000067","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139072","900233080000045669","110133080000000234","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139073","900233080000045670","110133080000000235","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139074","900233080000045671","110133080000000236","0.0000","0.0000","2024-01-06 04:50:00","1704516600"
"139075","900233080000045696","110133080000000077","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139076","900233080000045697","110133080000000252","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139077","900233080000045698","110133080000000253","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139078","900233080000045699","110133080000000254","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139079","900233080000045700","110133080000000255","0.0030","0.0000","2024-01-06 05:00:00","1704517200"
"139080","900233080000045701","110133080000000256","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139081","900233080000045702","110133080000000061","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139082","900233080000045703","110133080000000259","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139083","900233080000045704","110133080000000075","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139084","900233080000045705","110133080000000263","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139085","900233080000045706","110133080000000264","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139086","900233080000045707","110133080000000265","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139087","900233080000045708","110133080000000064","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139088","900233080000045709","110133080000000257","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139089","900233080000045710","110133080000000258","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139090","900233080000045711","110133080000000062","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139091","900233080000045712","110133080000000260","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139092","900233080000045713","110133080000000261","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139093","900233080000045714","110133080000000262","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139094","900233080000045715","110133080000000072","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139095","900233080000045716","110133080000000266","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139096","900233080000045717","110133080000000073","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139097","900233080000045718","110133080000000240","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139098","900233080000045719","110133080000000241","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139099","900233080000045720","110133080000000242","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139100","900233080000045721","110133080000000243","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139101","900233080000045722","110133080000000057","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139102","900233080000045723","110133080000000058","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139103","900233080000045724","110133080000000042","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139104","900233080000045725","110133080000000043","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139105","900233080000045726","110133080000000069","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139106","900233080000045727","110133080000000202","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139107","900233080000045728","110133080000000203","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139108","900233080000045729","110133080000000204","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139109","900233080000045730","110133080000000070","0.0001","0.0000","2024-01-06 05:00:00","1704517200"
"139110","900233080000045731","110133080000000244","0.0001","0.0000","2024-01-06 05:00:00","1704517200"
"139111","900233080000045732","110133080000000245","0.0001","0.0000","2024-01-06 05:00:00","1704517200"
"139112","900233080000045733","110133080000000246","0.0001","0.0000","2024-01-06 05:00:00","1704517200"
"139113","900233080000045734","110133080000000068","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139114","900233080000045735","110133080000000247","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139115","900233080000045736","110133080000000248","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139116","900233080000045737","110133080000000249","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139117","900233080000045738","110133080000000250","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139118","900233080000045739","110133080000000251","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139119","900233080000045740","110133080000000066","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139120","900233080000045741","110133080000000230","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139121","900233080000045742","110133080000000231","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139122","900233080000045743","110133080000000232","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139123","900233080000045744","110133080000000215","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139124","900233080000045745","110133080000000233","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139125","900233080000045746","110133080000000226","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139126","900233080000045747","110133080000000227","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
"139127","900233080000045748","110133080000000076","0.0000","0.0000","2024-01-06 05:00:00","1704517200"
